nhc_code,name,class,year,start_date,end_date,source
EP011958,UNNAMED,HU,1958,1958-06-06 00:00:00,1958-06-16 00:00:00,ARCHIVE
EP021958,UNNAMED,TS,1958,1958-06-13 00:00:00,1958-06-15 00:00:00,ARCHIVE
EP031958,UNNAMED,HU,1958,1958-07-19 00:00:00,1958-07-21 12:00:00,ARCHIVE
EP041958,UNNAMED,HU,1958,1958-07-21 12:00:00,1958-07-25 12:00:00,ARCHIVE
EP051958,UNNAMED,TS,1958,1958-07-26 12:00:00,1958-07-30 00:00:00,ARCHIVE
EP061958,UNNAMED,TS,1958,1958-07-31 12:00:00,1958-08-01 12:00:00,ARCHIVE
EP071958,UNNAMED,TS,1958,1958-08-13 00:00:00,1958-08-14 12:00:00,ARCHIVE
EP081958,UNNAMED,HU,1958,1958-09-06 12:00:00,1958-09-13 00:00:00,ARCHIVE
EP091958,UNNAMED,TS,1958,1958-09-11 00:00:00,1958-09-12 12:00:00,ARCHIVE
EP101958,UNNAMED,HU,1958,1958-09-30 00:00:00,1958-10-06 12:00:00,ARCHIVE
EP111958,UNNAMED,TS,1958,1958-10-14 11:00:00,1958-10-17 00:00:00,ARCHIVE
EP121958,UNNAMED,TS,1958,1958-10-29 00:00:00,1958-10-30 06:00:00,ARCHIVE
AL011959,ARLENE,TS,1959,1959-05-28 06:00:00,1959-06-02 18:00:00,ARCHIVE
AL021959,BEULAH,TS,1959,1959-06-15 18:00:00,1959-06-19 06:00:00,ARCHIVE
AL031959,UNNAMED,HU,1959,1959-06-18 00:00:00,1959-06-22 12:00:00,ARCHIVE
AL041959,CINDY,HU,1959,1959-07-04 12:00:00,1959-07-12 18:00:00,ARCHIVE
AL051959,DEBRA,HU,1959,1959-07-22 18:00:00,1959-07-27 18:00:00,ARCHIVE
AL061959,EDITH,TS,1959,1959-08-18 00:00:00,1959-08-19 00:00:00,ARCHIVE
AL071959,FLORA,HU,1959,1959-09-09 06:00:00,1959-09-13 00:00:00,ARCHIVE
AL081959,GRACIE,HU,1959,1959-09-20 12:00:00,1959-10-02 12:00:00,ARCHIVE
AL091959,HANNAH,HU,1959,1959-09-27 12:00:00,1959-10-08 18:00:00,ARCHIVE
AL101959,IRENE,TS,1959,1959-10-06 18:00:00,1959-10-09 12:00:00,ARCHIVE
AL111959,JUDITH,HU,1959,1959-10-14 06:00:00,1959-10-22 06:00:00,ARCHIVE
AL121959,UNNAMED,TS,1959,1959-08-02 00:00:00,1959-08-06 18:00:00,ARCHIVE
AL131959,UNNAMED,TS,1959,1959-08-28 06:00:00,1959-09-04 12:00:00,ARCHIVE
AL141959,UNNAMED,TS,1959,1959-09-09 00:00:00,1959-09-14 00:00:00,ARCHIVE
CP011959,DOT,HU,1959,1959-08-01 18:00:00,1959-08-08 06:00:00,ARCHIVE
CP021959,PATSY,HU,1959,1959-09-06 06:00:00,1959-09-10 12:00:00,ARCHIVE
CP031959,WANDA,TS,1959,1959-09-26 00:00:00,1959-09-27 12:00:00,ARCHIVE
EP011959,UNNAMED,TS,1959,1959-06-10 00:00:00,1959-06-12 12:00:00,ARCHIVE
EP021959,UNNAMED,TS,1959,1959-06-26 00:00:00,1959-06-28 00:00:00,ARCHIVE
EP031959,UNNAMED,TS,1959,1959-07-16 00:00:00,1959-07-22 00:00:00,ARCHIVE
EP041959,UNNAMED,TS,1959,1959-07-22 00:00:00,1959-07-25 12:00:00,ARCHIVE
EP051959,UNNAMED,TS,1959,1959-07-29 00:00:00,1959-07-30 00:00:00,ARCHIVE
EP061959,UNNAMED,TS,1959,1959-08-04 12:00:00,1959-08-06 00:00:00,ARCHIVE
EP071959,UNNAMED,TS,1959,1959-08-19 18:00:00,1959-08-21 12:00:00,ARCHIVE
EP081959,UNNAMED,TS,1959,1959-08-27 00:00:00,1959-08-29 00:00:00,ARCHIVE
EP091959,UNNAMED,HU,1959,1959-09-04 00:00:00,1959-09-11 12:00:00,ARCHIVE
EP101959,UNNAMED,HU,1959,1959-09-21 10:00:00,1959-09-26 00:00:00,ARCHIVE
EP111959,UNNAMED,TS,1959,1959-10-19 00:00:00,1959-10-21 00:00:00,ARCHIVE
EP121959,UNNAMED,HU,1959,1959-10-23 00:00:00,1959-10-29 12:00:00,ARCHIVE
AL011960,UNNAMED,TS,1960,1960-06-22 06:00:00,1960-06-28 12:00:00,ARCHIVE
AL021960,ABBY,HU,1960,1960-07-09 12:00:00,1960-07-17 12:00:00,ARCHIVE
AL031960,BRENDA,TS,1960,1960-07-27 18:00:00,1960-08-07 18:00:00,ARCHIVE
AL041960,CLEO,HU,1960,1960-08-17 18:00:00,1960-08-21 00:00:00,ARCHIVE
AL051960,DONNA,HU,1960,1960-08-29 18:00:00,1960-09-14 12:00:00,ARCHIVE
AL061960,ETHEL,HU,1960,1960-09-12 18:00:00,1960-09-17 18:00:00,ARCHIVE
AL071960,FLORENCE,TS,1960,1960-09-17 06:00:00,1960-09-26 18:00:00,ARCHIVE
AL081960,UNNAMED,TS,1960,1960-09-01 00:00:00,1960-09-03 00:00:00,ARCHIVE
EP011960,ANNETTE,TS,1960,1960-06-09 00:00:00,1960-06-12 12:00:00,ARCHIVE
EP021960,BONNY,TS,1960,1960-06-22 00:00:00,1960-06-26 00:00:00,ARCHIVE
EP031960,CELESTE,HU,1960,1960-07-20 00:00:00,1960-07-22 18:00:00,ARCHIVE
EP041960,DIANA,HU,1960,1960-08-17 00:00:00,1960-08-20 12:00:00,ARCHIVE
EP051960,ESTELLE,HU,1960,1960-08-29 00:00:00,1960-09-09 12:00:00,ARCHIVE
EP061960,FERNANDA,HU,1960,1960-09-03 00:00:00,1960-09-08 12:00:00,ARCHIVE
EP071960,HYACINTH,HU,1960,1960-10-21 12:00:00,1960-10-23 12:00:00,ARCHIVE
AL011961,ANNA,HU,1961,1961-07-17 18:00:00,1961-07-25 00:00:00,ARCHIVE
AL021961,BETSY,HU,1961,1961-09-02 06:00:00,1961-09-16 12:00:00,ARCHIVE
AL031961,CARLA,HU,1961,1961-09-03 12:00:00,1961-09-18 00:00:00,ARCHIVE
AL041961,DEBBIE,HU,1961,1961-09-05 12:00:00,1961-09-18 18:00:00,ARCHIVE
AL051961,ESTHER,HU,1961,1961-09-10 12:00:00,1961-09-27 06:00:00,ARCHIVE
AL061961,UNNAMED,TS,1961,1961-09-12 12:00:00,1961-09-15 12:00:00,ARCHIVE
AL071961,FRANCES,HU,1961,1961-09-30 06:00:00,1961-10-10 06:00:00,ARCHIVE
AL081961,GERDA,TS,1961,1961-10-17 00:00:00,1961-10-22 12:00:00,ARCHIVE
AL091961,HATTIE,HU,1961,1961-10-26 00:00:00,1961-11-01 06:00:00,ARCHIVE
AL101961,JENNY,HU,1961,1961-11-02 00:00:00,1961-11-11 06:00:00,ARCHIVE
AL111961,INGA,TS,1961,1961-11-04 00:00:00,1961-11-08 12:00:00,ARCHIVE
AL121961,UNNAMED,TS,1961,1961-11-17 18:00:00,1961-11-21 06:00:00,ARCHIVE
EP011961,IVA,HU,1961,1961-06-09 12:00:00,1961-06-12 00:00:00,ARCHIVE
EP021961,JOANNE,TS,1961,1961-07-10 12:00:00,1961-07-12 12:00:00,ARCHIVE
EP031961,KATHLEEN,TS,1961,1961-07-14 12:00:00,1961-07-16 00:00:00,ARCHIVE
EP041961,LIZA,TS,1961,1961-07-15 00:00:00,1961-07-19 12:00:00,ARCHIVE
EP051961,NAOMI,TS,1961,1961-08-04 00:00:00,1961-08-05 12:00:00,ARCHIVE
EP061961,ORLA,TS,1961,1961-09-06 12:00:00,1961-09-11 00:00:00,ARCHIVE
EP071961,PAULINE,TS,1961,1961-10-03 00:00:00,1961-10-04 00:00:00,ARCHIVE
EP081961,REBECCA,TS,1961,1961-10-03 12:00:00,1961-10-04 12:00:00,ARCHIVE
EP101961,TARA,HU,1961,1961-11-10 00:00:00,1961-11-12 12:00:00,ARCHIVE
AL011962,ALMA,HU,1962,1962-08-26 12:00:00,1962-09-02 06:00:00,ARCHIVE
AL021962,BECKY,TS,1962,1962-08-27 06:00:00,1962-09-01 00:00:00,ARCHIVE
AL031962,CELIA,TS,1962,1962-09-12 00:00:00,1962-09-21 12:00:00,ARCHIVE
AL041962,DAISY,HU,1962,1962-09-29 06:00:00,1962-10-09 06:00:00,ARCHIVE
AL051962,ELLA,HU,1962,1962-10-14 06:00:00,1962-10-25 06:00:00,ARCHIVE
AL061962,UNNAMED,TS,1962,1962-06-29 00:00:00,1962-07-06 06:00:00,ARCHIVE
AL071962,UNNAMED,HU,1962,1962-11-26 12:00:00,1962-12-06 06:00:00,ARCHIVE
EP011962,VALERIE,HU,1962,1962-06-24 00:00:00,1962-06-26 00:00:00,ARCHIVE
EP021962,WILLA,TS,1962,1962-07-08 00:00:00,1962-07-10 12:00:00,ARCHIVE
EP031962,AVA,TS,1962,1962-08-16 12:00:00,1962-08-20 00:00:00,ARCHIVE
EP041962,UNNAMED,TS,1962,1962-08-20 12:00:00,1962-08-22 00:00:00,ARCHIVE
EP051962,C,TS,1962,1962-08-29 00:00:00,1962-09-02 00:00:00,ARCHIVE
EP061962,BERNICE,TS,1962,1962-09-02 00:00:00,1962-09-06 12:00:00,ARCHIVE
EP071962,CLAUDIA,TS,1962,1962-09-20 00:00:00,1962-09-24 12:00:00,ARCHIVE
EP081962,UNNAMED,TS,1962,1962-09-26 00:00:00,1962-09-30 12:00:00,ARCHIVE
EP091962,DOREEN,HU,1962,1962-10-01 00:00:00,1962-10-05 00:00:00,ARCHIVE
AL011963,ARLENE,HU,1963,1963-07-31 18:00:00,1963-08-14 00:00:00,ARCHIVE
AL021963,BEULAH,HU,1963,1963-08-20 00:00:00,1963-09-08 18:00:00,ARCHIVE
AL031963,UNNAMED,HU,1963,1963-09-09 12:00:00,1963-09-14 12:00:00,ARCHIVE
AL041963,CINDY,TS,1963,1963-09-16 12:00:00,1963-09-20 00:00:00,ARCHIVE
AL051963,DEBRA,HU,1963,1963-09-19 06:00:00,1963-09-24 18:00:00,ARCHIVE
AL061963,EDITH,HU,1963,1963-09-23 12:00:00,1963-09-29 18:00:00,ARCHIVE
AL071963,FLORA,HU,1963,1963-09-28 12:00:00,1963-10-17 18:00:00,ARCHIVE
AL081963,GINNY,HU,1963,1963-10-17 18:00:00,1963-10-30 06:00:00,ARCHIVE
AL091963,HELENA,TS,1963,1963-10-25 06:00:00,1963-10-30 12:00:00,ARCHIVE
AL101963,UNNAMED,TS,1963,1963-06-01 12:00:00,1963-06-04 12:00:00,ARCHIVE
CP011963,UNNAMED,TS,1963,1963-08-02 00:00:00,1963-08-08 12:00:00,ARCHIVE
EP011963,EMILY,HU,1963,1963-06-29 00:00:00,1963-06-30 12:00:00,ARCHIVE
EP021963,FLORENCE,HU,1963,1963-07-14 12:00:00,1963-07-17 12:00:00,ARCHIVE
EP031963,GLENDA,HU,1963,1963-07-19 12:00:00,1963-07-21 12:00:00,ARCHIVE
EP041963,JEN-KAT,TS,1963,1963-09-09 00:00:00,1963-09-18 12:00:00,ARCHIVE
EP051963,IRAH,TS,1963,1963-09-12 00:00:00,1963-09-21 00:00:00,ARCHIVE
EP061963,LILLIAN,TS,1963,1963-09-24 12:00:00,1963-09-29 00:00:00,ARCHIVE
EP071963,MONA,HU,1963,1963-10-17 12:00:00,1963-10-19 00:00:00,ARCHIVE
AL011964,UNNAMED,TS,1964,1964-06-03 12:00:00,1964-06-11 18:00:00,ARCHIVE
AL021964,UNNAMED,HU,1964,1964-07-28 06:00:00,1964-08-09 12:00:00,ARCHIVE
AL031964,ABBY,TS,1964,1964-08-05 18:00:00,1964-08-08 18:00:00,ARCHIVE
AL041964,BRENDA,TS,1964,1964-08-08 06:00:00,1964-08-10 12:00:00,ARCHIVE
AL051964,CLEO,HU,1964,1964-08-20 18:00:00,1964-09-11 00:00:00,ARCHIVE
AL061964,DORA,HU,1964,1964-08-28 12:00:00,1964-09-16 00:00:00,ARCHIVE
AL071964,ETHEL,HU,1964,1964-09-04 06:00:00,1964-09-17 12:00:00,ARCHIVE
AL081964,FLORENCE,TS,1964,1964-09-05 06:00:00,1964-09-10 06:00:00,ARCHIVE
AL091964,GLADYS,HU,1964,1964-09-13 06:00:00,1964-09-25 00:00:00,ARCHIVE
AL101964,HILDA,HU,1964,1964-09-28 12:00:00,1964-10-07 12:00:00,ARCHIVE
AL111964,ISBELL,HU,1964,1964-10-09 06:00:00,1964-10-16 18:00:00,ARCHIVE
AL121964,UNNAMED,TS,1964,1964-11-05 00:00:00,1964-11-10 00:00:00,ARCHIVE
AL131964,UNNAMED,TS,1964,1964-07-23 00:00:00,1964-07-27 18:00:00,ARCHIVE
EP011964,NATALIE,TS,1964,1964-07-06 00:00:00,1964-07-08 00:00:00,ARCHIVE
EP021964,ODESSA,HU,1964,1964-07-15 00:00:00,1964-07-19 12:00:00,ARCHIVE
EP031964,PRUDENCE,TS,1964,1964-07-20 00:00:00,1964-07-24 12:00:00,ARCHIVE
EP041964,ROSLYN,TS,1964,1964-08-21 00:00:00,1964-08-22 12:00:00,ARCHIVE
EP051964,TILLIE,TS,1964,1964-09-07 00:00:00,1964-09-09 00:00:00,ARCHIVE
AL011965,UNNAMED,TS,1965,1965-06-13 18:00:00,1965-06-20 18:00:00,ARCHIVE
AL021965,ANNA,HU,1965,1965-08-21 06:00:00,1965-08-26 12:00:00,ARCHIVE
AL031965,BETSY,HU,1965,1965-08-27 00:00:00,1965-09-13 00:00:00,ARCHIVE
AL041965,CAROL,HU,1965,1965-09-16 06:00:00,1965-10-03 12:00:00,ARCHIVE
AL051965,DEBBIE,TS,1965,1965-09-24 12:00:00,1965-09-30 00:00:00,ARCHIVE
AL061965,ELENA,HU,1965,1965-10-12 12:00:00,1965-10-20 12:00:00,ARCHIVE
AL071965,UNNAMED,TS,1965,1965-09-04 00:00:00,1965-09-11 12:00:00,ARCHIVE
AL081965,UNNAMED,TS,1965,1965-09-29 00:00:00,1965-10-03 00:00:00,ARCHIVE
AL091965,UNNAMED,TS,1965,1965-10-16 06:00:00,1965-10-19 12:00:00,ARCHIVE
AL101965,UNNAMED,TS,1965,1965-11-26 18:00:00,1965-12-02 06:00:00,ARCHIVE
EP011965,VICTORIA,TS,1965,1965-06-04 00:00:00,1965-06-07 12:00:00,ARCHIVE
EP021965,WALLIE,TS,1965,1965-06-17 00:00:00,1965-06-18 12:00:00,ARCHIVE
EP031965,AVA,TS,1965,1965-06-29 00:00:00,1965-07-05 00:00:00,ARCHIVE
EP041965,BERNICE,TS,1965,1965-06-30 12:00:00,1965-07-08 00:00:00,ARCHIVE
EP051965,CLAUDIA,TS,1965,1965-08-07 12:00:00,1965-08-11 12:00:00,ARCHIVE
EP061965,DOREEN,TS,1965,1965-08-21 00:00:00,1965-08-31 00:00:00,ARCHIVE
EP071965,EMILY,HU,1965,1965-08-30 00:00:00,1965-09-06 12:00:00,ARCHIVE
EP081965,FLORENCE,TS,1965,1965-09-08 00:00:00,1965-09-15 12:00:00,ARCHIVE
EP091965,GLENDA,TS,1965,1965-09-13 12:00:00,1965-09-22 12:00:00,ARCHIVE
EP101965,HAZEL,TS,1965,1965-09-24 00:00:00,1965-09-27 00:00:00,ARCHIVE
AL011966,ALMA,HU,1966,1966-06-04 06:00:00,1966-06-14 12:00:00,ARCHIVE
AL021966,BECKY,HU,1966,1966-07-01 18:00:00,1966-07-03 18:00:00,ARCHIVE
AL031966,CELIA,HU,1966,1966-07-13 12:00:00,1966-07-22 06:00:00,ARCHIVE
AL041966,DOROTHY,HU,1966,1966-07-22 18:00:00,1966-07-31 18:00:00,ARCHIVE
AL051966,ELLA,TS,1966,1966-07-22 12:00:00,1966-07-28 18:00:00,ARCHIVE
AL061966,FAITH,HU,1966,1966-08-21 00:00:00,1966-09-07 00:00:00,ARCHIVE
AL071966,GRETA,TS,1966,1966-09-01 12:00:00,1966-09-07 18:00:00,ARCHIVE
AL081966,HALLIE,TS,1966,1966-09-20 12:00:00,1966-09-22 00:00:00,ARCHIVE
AL091966,INEZ,HU,1966,1966-09-21 12:00:00,1966-10-11 12:00:00,ARCHIVE
AL101966,JUDITH,TS,1966,1966-09-27 00:00:00,1966-09-30 12:00:00,ARCHIVE
AL111966,LOIS,HU,1966,1966-11-04 12:00:00,1966-11-14 00:00:00,ARCHIVE
EP011966,ADELE,HU,1966,1966-06-20 00:00:00,1966-06-24 12:00:00,ARCHIVE
EP021966,BLANCA,HU,1966,1966-08-03 00:00:00,1966-08-12 00:00:00,ARCHIVE
EP031966,CONNIE,HU,1966,1966-08-08 00:00:00,1966-08-17 12:00:00,ARCHIVE
EP041966,DOLORES,HU,1966,1966-08-16 12:00:00,1966-08-25 18:00:00,ARCHIVE
EP051966,EILEEN,HU,1966,1966-08-23 00:00:00,1966-08-29 00:00:00,ARCHIVE
EP061966,FRANCESCA,HU,1966,1966-09-06 00:00:00,1966-09-16 12:00:00,ARCHIVE
EP071966,GRETCHEN,TS,1966,1966-09-08 00:00:00,1966-09-11 12:00:00,ARCHIVE
EP081966,HELGA,HU,1966,1966-09-09 12:00:00,1966-09-17 12:00:00,ARCHIVE
EP091966,IONE,TS,1966,1966-09-11 00:00:00,1966-09-13 12:00:00,ARCHIVE
EP101966,JOYCE,TS,1966,1966-09-15 00:00:00,1966-09-20 12:00:00,ARCHIVE
EP111966,KIRSTEN,TS,1966,1966-09-26 00:00:00,1966-09-29 12:00:00,ARCHIVE
EP121966,LORRAINE,TS,1966,1966-10-04 00:00:00,1966-10-05 12:00:00,ARCHIVE
EP131966,MAGGIE,TS,1966,1966-10-16 12:00:00,1966-10-19 12:00:00,ARCHIVE
AL011967,UNNAMED,TD,1967,1967-06-10 12:00:00,1967-06-12 12:00:00,ARCHIVE
AL021967,UNNAMED,TD,1967,1967-06-10 12:00:00,1967-06-13 12:00:00,ARCHIVE
AL031967,UNNAMED,TD,1967,1967-06-14 12:00:00,1967-06-18 06:00:00,ARCHIVE
AL041967,UNNAMED,TD,1967,1967-06-18 12:00:00,1967-06-20 12:00:00,ARCHIVE
AL051967,UNNAMED,TD,1967,1967-07-05 12:00:00,1967-07-09 12:00:00,ARCHIVE
AL061967,UNNAMED,TD,1967,1967-07-21 12:00:00,1967-07-22 12:00:00,ARCHIVE
AL071967,UNNAMED,TD,1967,1967-08-03 12:00:00,1967-08-06 12:00:00,ARCHIVE
AL081967,UNNAMED,TD,1967,1967-08-10 12:00:00,1967-08-16 12:00:00,ARCHIVE
AL091967,UNNAMED,TD,1967,1967-08-16 12:00:00,1967-08-19 12:00:00,ARCHIVE
AL101967,UNNAMED,TD,1967,1967-08-20 12:00:00,1967-08-24 12:00:00,ARCHIVE
AL111967,ARLENE,HU,1967,1967-08-28 18:00:00,1967-09-04 18:00:00,ARCHIVE
AL121967,CHLOE,HU,1967,1967-09-05 00:00:00,1967-09-21 18:00:00,ARCHIVE
AL131967,BEULAH,HU,1967,1967-09-05 12:00:00,1967-09-22 18:00:00,ARCHIVE
AL141967,DORIA,HU,1967,1967-09-08 00:00:00,1967-09-21 12:00:00,ARCHIVE
AL151967,UNNAMED,TD,1967,1967-09-18 12:00:00,1967-09-26 12:00:00,ARCHIVE
AL161967,UNNAMED,TD,1967,1967-09-22 12:00:00,1967-09-30 12:00:00,ARCHIVE
AL171967,UNNAMED,TD,1967,1967-09-25 12:00:00,1967-09-28 12:00:00,ARCHIVE
AL181967,EDITH,TS,1967,1967-09-26 12:00:00,1967-10-01 12:00:00,ARCHIVE
AL191967,FERN,HU,1967,1967-10-01 18:00:00,1967-10-04 18:00:00,ARCHIVE
AL201967,UNNAMED,TD,1967,1967-10-03 12:00:00,1967-10-05 12:00:00,ARCHIVE
AL211967,GINGER,TS,1967,1967-10-05 12:00:00,1967-10-08 18:00:00,ARCHIVE
AL221967,UNNAMED,TD,1967,1967-10-08 12:00:00,1967-10-09 12:00:00,ARCHIVE
AL231967,UNNAMED,TD,1967,1967-10-12 12:00:00,1967-10-14 12:00:00,ARCHIVE
AL241967,UNNAMED,TD,1967,1967-10-15 12:00:00,1967-10-17 12:00:00,ARCHIVE
AL251967,HEIDI,HU,1967,1967-10-19 12:00:00,1967-11-01 18:00:00,ARCHIVE
AL261967,UNNAMED,TD,1967,1967-10-26 12:00:00,1967-10-29 12:00:00,ARCHIVE
CP011967,SARAH,HU,1967,1967-09-09 00:00:00,1967-09-22 00:00:00,ARCHIVE
EP011967,AGATHA,TS,1967,1967-06-07 12:00:00,1967-06-10 12:00:00,ARCHIVE
EP021967,BRIDGET,TS,1967,1967-06-16 00:00:00,1967-06-16 18:00:00,ARCHIVE
EP031967,CARLOTTA,HU,1967,1967-06-23 00:00:00,1967-06-26 12:00:00,ARCHIVE
EP041967,DENISE,TS,1967,1967-07-06 00:00:00,1967-07-18 00:00:00,ARCHIVE
EP051967,ELEANOR,TS,1967,1967-07-13 00:00:00,1967-07-22 00:00:00,ARCHIVE
EP061967,FRANCENE,TS,1967,1967-07-24 00:00:00,1967-07-27 12:00:00,ARCHIVE
EP071967,GEORGETTE,TS,1967,1967-07-25 00:00:00,1967-07-30 00:00:00,ARCHIVE
EP081967,ILSA,TS,1967,1967-08-12 00:00:00,1967-08-18 00:00:00,ARCHIVE
EP091967,JEWEL,HU,1967,1967-08-18 00:00:00,1967-08-22 00:00:00,ARCHIVE
EP101967,KATRINA,HU,1967,1967-08-30 00:00:00,1967-09-03 00:00:00,ARCHIVE
EP111967,LILY,HU,1967,1967-09-05 00:00:00,1967-09-11 12:00:00,ARCHIVE
EP121967,MONICA,TS,1967,1967-09-13 06:00:00,1967-09-20 12:00:00,ARCHIVE
EP131967,NANETTE,TS,1967,1967-09-13 12:00:00,1967-09-21 12:00:00,ARCHIVE
EP141967,OLIVIA,HU,1967,1967-10-06 00:00:00,1967-10-15 00:00:00,ARCHIVE
EP151967,PRISCILLA,HU,1967,1967-10-14 00:00:00,1967-10-20 12:00:00,ARCHIVE
EP161967,RAMONA,TS,1967,1967-10-21 00:00:00,1967-11-03 12:00:00,ARCHIVE
AL011968,ABBY,HU,1968,1968-06-01 06:00:00,1968-06-13 18:00:00,ARCHIVE
AL021968,BRENDA,HU,1968,1968-06-17 12:00:00,1968-06-26 12:00:00,ARCHIVE
AL031968,CANDY,TS,1968,1968-06-22 18:00:00,1968-06-26 06:00:00,ARCHIVE
AL041968,UNNAMED,TD,1968,1968-07-04 00:00:00,1968-07-05 00:00:00,ARCHIVE
AL051968,DOLLY,HU,1968,1968-08-10 00:00:00,1968-08-17 00:00:00,ARCHIVE
AL061968,UNNAMED,TD,1968,1968-08-26 00:00:00,1968-09-01 00:00:00,ARCHIVE
AL071968,UNNAMED,TD,1968,1968-09-07 00:00:00,1968-09-10 12:00:00,ARCHIVE
AL081968,EDNA,TS,1968,1968-09-11 18:00:00,1968-09-19 06:00:00,ARCHIVE
AL091968,SUBTROP,HU,1968,1968-09-14 12:00:00,1968-09-23 18:00:00,ARCHIVE
AL101968,UNNAMED,TD,1968,1968-09-17 00:00:00,1968-09-21 12:00:00,ARCHIVE
AL111968,UNNAMED,TD,1968,1968-09-23 00:00:00,1968-09-25 12:00:00,ARCHIVE
AL121968,FRANCES,TS,1968,1968-09-23 12:00:00,1968-09-30 18:00:00,ARCHIVE
AL131968,UNNAMED,TD,1968,1968-09-25 00:00:00,1968-09-29 06:00:00,ARCHIVE
AL141968,GLADYS,HU,1968,1968-10-13 12:00:00,1968-10-21 18:00:00,ARCHIVE
AL151968,UNNAMED,TD,1968,1968-11-24 12:00:00,1968-11-25 12:00:00,ARCHIVE
EP011968,ANNETTE,TS,1968,1968-06-20 12:00:00,1968-06-22 00:00:00,ARCHIVE
EP021968,BONNY,TS,1968,1968-07-04 00:00:00,1968-07-09 12:00:00,ARCHIVE
EP031968,CELESTE,TS,1968,1968-07-15 00:00:00,1968-07-21 12:00:00,ARCHIVE
EP041968,DIANA,TS,1968,1968-07-21 00:00:00,1968-07-26 12:00:00,ARCHIVE
EP051968,ESTELLE,TS,1968,1968-07-23 12:00:00,1968-07-31 12:00:00,ARCHIVE
EP061968,FERNANDA,HU,1968,1968-08-05 00:00:00,1968-08-15 00:00:00,ARCHIVE
EP071968,GWEN,TS,1968,1968-08-06 00:00:00,1968-08-09 12:00:00,ARCHIVE
EP081968,HYACINTH,TS,1968,1968-08-17 00:00:00,1968-08-21 12:00:00,ARCHIVE
EP091968,IVA,TS,1968,1968-08-21 00:00:00,1968-08-26 00:00:00,ARCHIVE
EP101968,JOANNE,HU,1968,1968-08-21 00:00:00,1968-08-28 00:00:00,ARCHIVE
EP111968,KATHLEEN,TS,1968,1968-08-24 00:00:00,1968-09-03 00:00:00,ARCHIVE
EP121968,LIZA,HU,1968,1968-08-28 00:00:00,1968-09-06 00:00:00,ARCHIVE
EP131968,MADELINE,TS,1968,1968-08-29 00:00:00,1968-08-30 12:00:00,ARCHIVE
EP141968,NAOMI,HU,1968,1968-09-09 00:00:00,1968-09-13 12:00:00,ARCHIVE
EP151968,ORLA,TS,1968,1968-09-22 00:00:00,1968-09-30 12:00:00,ARCHIVE
EP161968,PAULINE,HU,1968,1968-09-26 00:00:00,1968-10-03 12:00:00,ARCHIVE
EP171968,REBECCA,HU,1968,1968-10-06 00:00:00,1968-10-11 00:00:00,ARCHIVE
EP181968,SIMONE,TS,1968,1968-10-18 18:00:00,1968-10-19 12:00:00,ARCHIVE
EP191968,TARA,TS,1968,1968-10-20 12:00:00,1968-10-28 12:00:00,ARCHIVE
AL011969,UNNAMED,TD,1969,1969-05-29 00:00:00,1969-06-02 00:00:00,ARCHIVE
AL021969,UNNAMED,TD,1969,1969-05-29 00:00:00,1969-05-30 00:00:00,ARCHIVE
AL031969,UNNAMED,TD,1969,1969-06-07 00:00:00,1969-06-09 00:00:00,ARCHIVE
AL041969,UNNAMED,TD,1969,1969-06-12 00:00:00,1969-06-15 00:00:00,ARCHIVE
AL051969,UNNAMED,TD,1969,1969-07-25 00:00:00,1969-07-27 00:00:00,ARCHIVE
AL061969,ANNA,TS,1969,1969-07-25 06:00:00,1969-08-05 12:00:00,ARCHIVE
AL071969,BLANCHE,HU,1969,1969-08-11 00:00:00,1969-08-13 06:00:00,ARCHIVE
AL081969,DEBBIE,HU,1969,1969-08-14 12:00:00,1969-08-25 12:00:00,ARCHIVE
AL091969,CAMILLE,HU,1969,1969-08-14 18:00:00,1969-08-22 12:00:00,ARCHIVE
AL101969,UNNAMED,TD,1969,1969-08-24 00:00:00,1969-08-28 00:00:00,ARCHIVE
AL111969,UNNAMED,TD,1969,1969-08-24 00:00:00,1969-08-26 00:00:00,ARCHIVE
AL121969,EVE,TS,1969,1969-08-25 00:00:00,1969-08-27 18:00:00,ARCHIVE
AL131969,FRANCELIA,HU,1969,1969-08-29 00:00:00,1969-09-04 12:00:00,ARCHIVE
AL141969,UNNAMED,TD,1969,1969-08-29 00:00:00,1969-09-01 00:00:00,ARCHIVE
AL151969,UNNAMED,TD,1969,1969-09-05 00:00:00,1969-09-10 00:00:00,ARCHIVE
AL161969,GERDA,HU,1969,1969-09-06 00:00:00,1969-09-10 12:00:00,ARCHIVE
AL171969,HOLLY,HU,1969,1969-09-14 12:00:00,1969-09-21 00:00:00,ARCHIVE
AL181969,UNNAMED,TD,1969,1969-09-16 00:00:00,1969-09-20 00:00:00,ARCHIVE
AL191969,UNNAMED,TD,1969,1969-09-19 00:00:00,1969-09-20 18:00:00,ARCHIVE
AL201969,INGA,HU,1969,1969-09-20 12:00:00,1969-10-15 00:00:00,ARCHIVE
AL211969,UNNAMED,HU,1969,1969-09-21 12:00:00,1969-09-26 00:00:00,ARCHIVE
AL221969,UNNAMED,TS,1969,1969-09-24 12:00:00,1969-09-30 00:00:00,ARCHIVE
AL231969,SUBTROP,SS,1969,1969-09-29 12:00:00,1969-10-01 18:00:00,ARCHIVE
