AL, 06, 2018090606, 03, OFCL,  24, 254N,  508W,  90,  973, HU,  64, NEQ,   20,   15,   10,   15, 1013,    0,  12, 110,  10,    ,   0, DAZ, 318,   3,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL,  36, 256N,  522W,  90,  973, HU,  34, NEQ,  100,   80,   50,   90, 1013,    0,  13, 110,  10,    ,   0, DAZ, 300,   5,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL,  36, 256N,  522W,  90,  973, HU,  50, NEQ,   50,   30,   30,   40, 1013,    0,  13, 110,  10,    ,   0, DAZ, 300,   5,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL,  36, 256N,  522W,  90,  973, HU,  64, NEQ,   25,   20,   15,   20, 1013,    0,  13, 110,  10,    ,   0, DAZ, 300,   5,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL,  48, 256N,  536W,  90,  973, HU,  34, NEQ,  100,   90,   60,   90, 1013,    0,  14, 110,  10,    ,   0, DAZ, 301,   5,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL,  48, 256N,  536W,  90,  973, HU,  50, NEQ,   50,   30,   30,   40, 1013,    0,  14, 110,  10,    ,   0, DAZ, 301,   5,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL,  48, 256N,  536W,  90,  973, HU,  64, NEQ,   30,   20,   15,   20, 1013,    0,  14, 110,  10,    ,   0, DAZ, 301,   5,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL,  72, 261N,  561W,  95,  969, HU,  34, NEQ,  110,  100,   80,  100, 1013,    0,  16, 115,  10,    ,   0, DAZ, 300,   5,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL,  72, 261N,  561W,  95,  969, HU,  50, NEQ,   60,   40,   40,   50, 1013,    0,  16, 115,  10,    ,   0, DAZ, 300,   5,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL,  96, 272N,  590W, 105,  959, HU,  34, NEQ,    0,    0,    0,    0, 1013,    0,  15, 130,  10,    ,   0, DAZ, 301,   5,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL, 120, 290N,  635W, 110,  954, HU,  34, NEQ,    0,    0,    0,    0, 1013,    0,  14, 135,  10,    ,   0, DAZ, 313,   4,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL, 144, 310N,  700W, 110,  954, HU,  34, NEQ,    0,    0,    0,    0, 1013,    0,  14, 135,  10,    ,   0, DAZ, 311,   4,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL, 168, 360N,  730W, 110,  954, HU,  34, NEQ,    0,    0,    0,    0, 1013,    0,  14, 135,  10,    ,   0, DAZ, 305,   5,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL,   0, 244N,  482W,  90,  975, HU,  34, NEQ,   80,   50,   30,   80, 1015,    0,  15, 110,   0,    ,   0, RJB, 318,   3,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL,   0, 244N,  482W,  90,  975, HU,  50, NEQ,   30,   30,   20,   30, 1015,    0,  15, 110,   0,    ,   0, RJB, 318,   3,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL,   0, 244N,  482W,  90,  975, HU,  64, NEQ,   15,   15,   10,   15, 1015,    0,  15, 110,   0,    ,   0, RJB, 318,   3,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL,   3, 246N,  486W,  90,  975, HU,  34, NEQ,   80,   50,   30,   80, 1015,    0,  14, 110,   0,    ,   0, RJB, 112,  -5,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL,   3, 246N,  486W,  90,  975, HU,  50, NEQ,   30,   30,   20,   30, 1015,    0,  14, 110,   0,    ,   0, RJB, 112,  -5,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL,   3, 246N,  486W,  90,  975, HU,  64, NEQ,   15,   15,   10,   15, 1015,    0,  14, 110,   0,    ,   0, RJB, 112,  -5,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL,  12, 252N,  498W,  80,  983, HU,  34, NEQ,   80,   50,   30,   80, 1015,    0,  14, 100,   0,    ,   0, RJB, 336,   4,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL,  12, 252N,  498W,  80,  983, HU,  50, NEQ,   30,   30,   20,   30, 1015,    0,  14, 100,   0,    ,   0, RJB, 336,   4,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL,  12, 252N,  498W,  80,  983, HU,  64, NEQ,   15,   15,   10,   15, 1015,    0,  14, 100,   0,    ,   0, RJB, 336,   4,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL,  24, 256N,  513W,  75,  987, HU,  34, NEQ,   90,   60,   40,   90, 1015,    0,  14,  90,   0,    ,   0, RJB, 301,   5,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL,  24, 256N,  513W,  75,  987, HU,  50, NEQ,   30,   30,   20,   30, 1015,    0,  14,  90,   0,    ,   0, RJB, 301,   5,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL,  24, 256N,  513W,  75,  987, HU,  64, NEQ,   15,   15,   10,   15, 1015,    0,  14,  90,   0,    ,   0, RJB, 301,   5,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL,  36, 256N,  526W,  75,  987, HU,  34, NEQ,  100,   90,   50,   90, 1015,    0,  14,  90,   0,    ,   0, RJB, 302,   5,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL,  36, 256N,  526W,  75,  987, HU,  50, NEQ,   40,   30,   30,   40, 1015,    0,  14,  90,   0,    ,   0, RJB, 302,   5,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL,  36, 256N,  526W,  75,  987, HU,  64, NEQ,   20,   15,   15,   20, 1015,    0,  14,  90,   0,    ,   0, RJB, 302,   5,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL,  48, 257N,  540W,  80,  983, HU,  34, NEQ,  100,   90,   60,   90, 1015,    0,  15, 100,   0,    ,   0, RJB, 296,   5,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL,  48, 257N,  540W,  80,  983, HU,  50, NEQ,   40,   30,   30,   40, 1015,    0,  15, 100,   0,    ,   0, RJB, 296,   5,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL,  48, 257N,  540W,  80,  983, HU,  64, NEQ,   25,   15,   15,   20, 1015,    0,  15, 100,   0,    ,   0, RJB, 296,   5,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL,  72, 263N,  564W,  90,  975, HU,  34, NEQ,  120,  100,   80,  100, 1015,    0,  17, 110,   0,    ,   0, RJB, 298,   5,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL,  72, 263N,  564W,  90,  975, HU,  50, NEQ,   50,   40,   40,   50, 1015,    0,  17, 110,   0,    ,   0, RJB, 298,   5,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL,  96, 280N,  595W, 100,  966, HU,  34, NEQ,    0,    0,    0,    0, 1015,    0,  16, 120,   0,    ,   0, RJB, 302,   4,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL, 120, 295N,  650W, 105,  961, HU,  34, NEQ,    0,    0,    0,    0, 1015,    0,  15, 130,   0,    ,   0, RJB, 320,   4,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL, 144, 330N,  705W, 105,  961, HU,  34, NEQ,    0,    0,    0,    0, 1015,    0,  15, 130,   0,    ,   0, RJB, 305,   4,           ,,,,,,,,
AL, 06, 2018090612, 03, OFCL, 168, 370N,  730W, 100,  966, HU,  34, NEQ,    0,    0,    0,    0, 1015,    0,  16, 120,   0,    ,   0, RJB, 306,   5,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL,   0, 248N,  492W,  75,  985, HU,  34, NEQ,   80,   50,   30,   80, 1015,    0,  15,  90,   0,    ,   0, RJB, 324,   4,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL,   0, 248N,  492W,  75,  985, HU,  50, NEQ,   30,   30,   20,   30, 1015,    0,  15,  90,   0,    ,   0, RJB, 324,   4,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL,   0, 248N,  492W,  75,  985, HU,  64, NEQ,   15,   15,    0,   15, 1015,    0,  15,  90,   0,    ,   0, RJB, 324,   4,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL,   3, 250N,  496W,  70,  989, HU,  34, NEQ,   80,   50,   30,   80, 1015,    0,  16,  85,   0,    ,   0, RJB, 114,  -5,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL,   3, 250N,  496W,  70,  989, HU,  50, NEQ,   30,   30,   20,   30, 1015,    0,  16,  85,   0,    ,   0, RJB, 114,  -5,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL,   3, 250N,  496W,  70,  989, HU,  64, NEQ,   15,   15,    0,   15, 1015,    0,  16,  85,   0,    ,   0, RJB, 114,  -5,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL,  12, 254N,  507W,  60,  996, TS,  34, NEQ,   80,   50,   30,   80, 1015,    0,  16,  75,   0,    ,   0, RJB, 318,   3,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL,  12, 254N,  507W,  60,  996, TS,  50, NEQ,   30,   30,   20,   30, 1015,    0,  16,  75,   0,    ,   0, RJB, 318,   3,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL,  24, 255N,  521W,  65,  992, HU,  34, NEQ,   90,   60,   50,   90, 1015,    0,  17,  80,   0,    ,   0, RJB, 300,   5,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL,  24, 255N,  521W,  65,  992, HU,  50, NEQ,   30,   30,   20,   30, 1015,    0,  17,  80,   0,    ,   0, RJB, 300,   5,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL,  24, 255N,  521W,  65,  992, HU,  64, NEQ,   20,   10,   10,   15, 1015,    0,  17,  80,   0,    ,   0, RJB, 300,   5,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL,  36, 255N,  534W,  70,  989, HU,  34, NEQ,  100,   90,   70,   90, 1015,    0,  16,  85,   0,    ,   0, RJB, 301,   5,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL,  36, 255N,  534W,  70,  989, HU,  50, NEQ,   40,   30,   30,   40, 1015,    0,  16,  85,   0,    ,   0, RJB, 301,   5,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL,  36, 255N,  534W,  70,  989, HU,  64, NEQ,   25,   15,   15,   25, 1015,    0,  16,  85,   0,    ,   0, RJB, 301,   5,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL,  48, 256N,  546W,  75,  985, HU,  34, NEQ,  100,   90,   70,   90, 1015,    0,  17,  90,   0,    ,   0, RJB, 298,   5,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL,  48, 256N,  546W,  75,  985, HU,  50, NEQ,   40,   30,   30,   40, 1015,    0,  17,  90,   0,    ,   0, RJB, 298,   5,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL,  48, 256N,  546W,  75,  985, HU,  64, NEQ,   25,   15,   15,   20, 1015,    0,  17,  90,   0,    ,   0, RJB, 298,   5,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL,  72, 264N,  571W,  90,  972, HU,  34, NEQ,  120,  100,   80,  100, 1015,    0,  17, 110,   0,    ,   0, RJB, 299,   5,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL,  72, 264N,  571W,  90,  972, HU,  50, NEQ,   60,   50,   40,   50, 1015,    0,  17, 110,   0,    ,   0, RJB, 299,   5,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL,  96, 280N,  610W, 100,  962, HU,  34, NEQ,    0,    0,    0,    0, 1015,    0,  17, 120,   0,    ,   0, RJB, 306,   4,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL, 120, 300N,  670W, 105,  956, HU,  34, NEQ,    0,    0,    0,    0, 1015,    0,  16, 130,   0,    ,   0, RJB, 323,   4,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL, 144, 340N,  720W, 105,  956, HU,  34, NEQ,    0,    0,    0,    0, 1015,    0,  16, 130,   0,    ,   0, RJB, 304,   4,           ,,,,,,,,
AL, 06, 2018090618, 03, OFCL, 168, 375N,  745W,  95,  967, HU,  34, NEQ,    0,    0,    0,    0, 1015,    0,  18, 115,   0,    ,   0, RJB, 306,   5,           ,,,,,,,,
AL, 06, 2018090700, 03, OFCL,   0, 250N,  495W,  60,  993, TS,  34, NEQ,   80,   50,   30,   80, 1014,    0,  15,  75,   0,    ,   0, ESB, 336,   4,           ,,,,,,,,
AL, 06, 2018090700, 03, OFCL,   0, 250N,  495W,  60,  993, TS,  50, NEQ,   30,   30,   10,   20, 1014,    0,  15,  75,   0,    ,   0, ESB, 336,   4,           ,,,,,,,,
AL, 06, 2018090700, 03, OFCL,   3, 251N,  498W,  60,  993, TS,  34, NEQ,  100,   50,   30,   90, 1014,    0,  16,  75,   0,    ,   0, ESB, 113,  -5,           ,,,,,,,,
AL, 06, 2018090700, 03, OFCL,   3, 251N,  498W,  60,  993, TS,  50, NEQ,   50,   20,   10,   40, 1014,    0,  16,  75,   0,    ,   0, ESB, 113,  -5,           ,,,,,,,,
AL, 06, 2018090700, 03, OFCL,  12, 252N,  508W,  55,  996, TS,  34, NEQ,  100,   50,   30,   90, 1014,    0,  17,  65,   0,    ,   0, ESB, 301,   5,           ,,,,,,,,
AL, 06, 2018090700, 03, OFCL,  12, 252N,  508W,  55,  996, TS,  50, NEQ,   50,   20,   10,   40, 1014,    0,  17,  65,   0,    ,   0, ESB, 301,   5,           ,,,,,,,,
AL, 06, 2018090700, 03, OFCL,  24, 252N,  522W,  60,  993, TS,  34, NEQ,  100,   70,   50,   90, 1014,    0,  20,  75,   0,    ,   0, ESB, 302,   5,           ,,,,,,,,
AL, 06, 2018090700, 03, OFCL,  24, 252N,  522W,  60,  993, TS,  50, NEQ,   40,   30,   20,   30, 1014,    0,  20,  75,   0,    ,   0, ESB, 302,   5,           ,,,,,,,,
AL, 06, 2018090700, 03, OFCL,  36, 252N,  536W,  65,  989, HU,  34, NEQ,  100,   90,   70,   90, 1014,    0,  18,  80,   0,    ,   0, ESB, 296,   5,           ,,,,,,,,
AL, 06, 2018090700, 03, OFCL,  36, 252N,  536W,  65,  989, HU,  50, NEQ,   40,   30,   30,   40, 1014,    0,  18,  80,   0,    ,   0, ESB, 296,   5,           ,,,,,,,,
AL, 06, 2018090700, 03, OFCL,  36, 252N,  536W,  65,  989, HU,  64, NEQ,   25,   15,   15,   25, 1014,    0,  18,  80,   0,    ,   0, ESB, 296,   5,           ,,,,,,,,
AL, 06, 2018090700, 03, OFCL,  48, 253N,  547W,  75,  981, HU,  34, NEQ,  100,   90,   70,   90, 1014,    0,  17,  90,   0,    ,   0, ESB, 299,   5,           ,,,,,,,,
AL, 06, 2018090700, 03, OFCL,  48, 253N,  547W,  75,  981, HU,  50, NEQ,   40,   30,   30,   40, 1014,    0,  17,  90,   0,    ,   0, ESB, 299,   5,           ,,,,,,,,
AL, 06, 2018090700, 03, OFCL,  48, 253N,  547W,  75,  981, HU,  64, NEQ,   25,   15,   15,   20, 1014,    0,  17,  90,   0,    ,   0, ESB, 299,   5,           ,,,,,,,,
AL, 06, 2018090700, 03, OFCL,  72, 261N,  573W,  90,  967, HU,  34, NEQ,  120,  100,   80,  100, 1014,    0,  17, 110,   0,    ,   0, ESB, 299,   5,           ,,,,,,,,
AL, 06, 2018090700, 03, OFCL,  72, 261N,  573W,  90,  967, HU,  50, NEQ,   60,   50,   40,   50, 1014,    0,  17, 110,   0,    ,   0, ESB, 299,   5,           ,,,,,,,,
AL, 06, 2018090700, 03, OFCL,  96, 276N,  622W, 105,  950, HU,  34, NEQ,    0,    0,    0,    0, 1014,    0,  16, 130,   0,    ,   0, ESB, 309,   4,           ,,,,,,,,
AL, 06, 2018090700, 03, OFCL, 120, 300N,  685W, 110,  943, HU,  34, NEQ,    0,    0,    0,    0, 1014,    0,  15, 135,   0,    ,   0, ESB, 318,   4,           ,,,,,,,,
AL, 06, 2018090700, 03, OFCL, 144, 335N,  735W, 110,  943, HU,  34, NEQ,    0,    0,    0,    0, 1014,    0,  15, 135,   0,    ,   0, ESB, 305,   4,           ,,,,,,,,
AL, 06, 2018090700, 03, OFCL, 168, 370N,  735W, 105,  950, HU,  34, NEQ,    0,    0,    0,    0, 1014,    0,  16, 130,   0,    ,   0, ESB, 306,   4,           ,,,,,,,,
AL, 06, 2018090706, 03, OFCL,   0, 251N,  504W,  55,  996, TS,  34, NEQ,  120,   50,   30,  100, 1014,    0,  15,  65,   0,    ,   0, DAZ, 318,   3,           ,,,,,,,,
AL, 06, 2018090706, 03, OFCL,   0, 251N,  504W,  55,  996, TS,  50, NEQ,   50,   20,    0,   40, 1014,    0,  15,  65,   0,    ,   0, DAZ, 318,   3,           ,,,,,,,,
AL, 06, 2018090706, 03, OFCL,   3, 251N,  507W,  55,  996, TS,  34, NEQ,  120,   50,   30,  100, 1014,    0,  17,  65,   0,    ,   0, DAZ, 115,  -4,           ,,,,,,,,
AL, 06, 2018090706, 03, OFCL,   3, 251N,  507W,  55,  996, TS,  50, NEQ,   50,   20,    0,   40, 1014,    0,  17,  65,   0,    ,   0, DAZ, 115,  -4,           ,,,,,,,,
AL, 06, 2018090706, 03, OFCL,  12, 251N,  518W,  55,  996, TS,  34, NEQ,  120,   50,   30,  100, 1014,    0,  18,  65,   0,    ,   0, DAZ, 300,   5,           ,,,,,,,,
AL, 06, 2018090706, 03, OFCL,  12, 251N,  518W,  55,  996, TS,  50, NEQ,   50,   20,    0,   40, 1014,    0,  18,  65,   0,    ,   0, DAZ, 300,   5,           ,,,,,,,,
AL, 06, 2018090706, 03, OFCL,  24, 250N,  532W,  55,  996, TS,  34, NEQ,  110,   70,   50,  110, 1014,    0,  22,  65,   0,    ,   0, DAZ, 301,   5,           ,,,,,,,,
AL, 06, 2018090706, 03, OFCL,  24, 250N,  532W,  55,  996, TS,  50, NEQ,   40,   30,   20,   30, 1014,    0,  22,  65,   0,    ,   0, DAZ, 301,   5,           ,,,,,,,,
AL, 06, 2018090706, 03, OFCL,  36, 250N,  543W,  60,  993, TS,  34, NEQ,  110,   80,   70,  110, 1014,    0,  19,  75,   0,    ,   0, DAZ, 298,   5,           ,,,,,,,,
AL, 06, 2018090706, 03, OFCL,  36, 250N,  543W,  60,  993, TS,  50, NEQ,   40,   30,   20,   30, 1014,    0,  19,  75,   0,    ,   0, DAZ, 298,   5,           ,,,,,,,,
AL, 06, 2018090706, 03, OFCL,  48, 251N,  554W,  70,  985, HU,  34, NEQ,  110,   80,   70,  110, 1014,    0,  17,  85,   0,    ,   0, DAZ, 300,   5,           ,,,,,,,,
AL, 06, 2018090706, 03, OFCL,  48, 251N,  554W,  70,  985, HU,  50, NEQ,   40,   30,   20,   30, 1014,    0,  17,  85,   0,    ,   0, DAZ, 300,   5,           ,,,,,,,,
AL, 06, 2018090706, 03, OFCL,  48, 251N,  554W,  70,  985, HU,  64, NEQ,   20,   15,   10,   15, 1014,    0,  17,  85,   0,    ,   0, DAZ, 300,   5,           ,,,,,,,,
AL, 06, 2018090706, 03, OFCL,  72, 262N,  583W,  95,  960, HU,  34, NEQ,  120,  100,   80,  100, 1014,    0,  16, 115,   0,    ,   0, DAZ, 301,   5,           ,,,,,,,,
AL, 06, 2018090706, 03, OFCL,  72, 262N,  583W,  95,  960, HU,  50, NEQ,   60,   50,   40,   50, 1014,    0,  16, 115,   0,    ,   0, DAZ, 301,   5,           ,,,,,,,,
AL, 06, 2018090706, 03, OFCL,  96, 275N,  635W, 110,  942, HU,  34, NEQ,    0,    0,    0,    0, 1014,    0,  15, 135,   0,    ,   0, DAZ, 313,   4,           ,,,,,,,,
AL, 06, 2018090706, 03, OFCL, 120, 300N,  700W, 110,  942, HU,  34, NEQ,    0,    0,    0,    0, 1014,    0,  14, 135,   0,    ,   0, DAZ, 311,   4,           ,,,,,,,,
AL, 06, 2018090706, 03, OFCL, 144, 330N,  745W, 110,  942, HU,  34, NEQ,    0,    0,    0,    0, 1014,    0,  15, 135,   0,    ,   0, DAZ, 305,   5,           ,,,,,,,,
AL, 06, 2018090706, 03, OFCL, 168, 360N,  745W, 105,  948, HU,  34, NEQ,    0,    0,    0,    0, 1014,    0,  16, 130,   0,    ,   0, DAZ, 304,   4,           ,,,,,,,,
AL, 06, 2018090712, 03, OFCL,   0, 250N,  514W,  55,  996, TS,  34, NEQ,  120,   50,   30,  100, 1014,    0,  15,  65,   0,    ,   0, RJB, 301,   5,           ,,,,,,,,
AL, 06, 2018090712, 03, OFCL,   0, 250N,  514W,  55,  996, TS,  50, NEQ,   50,   20,    0,   40, 1014,    0,  15,  65,   0,    ,   0, RJB, 301,   5,           ,,,,,,,,
AL, 06, 2018090712, 03, OFCL,   3, 250N,  518W,  55,  996, TS,  34, NEQ,  120,   50,   30,  100, 1014,    0,  17,  65,   0,    ,   0, RJB, 113,  -4,           ,,,,,,,,
AL, 06, 2018090712, 03, OFCL,   3, 250N,  518W,  55,  996, TS,  50, NEQ,   50,   20,    0,   40, 1014,    0,  17,  65,   0,    ,   0, RJB, 113,  -4,           ,,,,,,,,
AL, 06, 2018090712, 03, OFCL,  12, 249N,  528W,  55,  996, TS,  34, NEQ,  110,   50,   30,  100, 1014,    0,  18,  65,   0,    ,   0, RJB, 302,   5,           ,,,,,,,,
AL, 06, 2018090712, 03, OFCL,  12, 249N,  528W,  55,  996, TS,  50, NEQ,   50,   20,    0,   40, 1014,    0,  18,  65,   0,    ,   0, RJB, 302,   5,           ,,,,,,,,
AL, 06, 2018090712, 03, OFCL,  24, 249N,  540W,  55,  996, TS,  34, NEQ,  110,   70,   50,  100, 1014,    0,  22,  65,   0,    ,   0, RJB, 296,   5,           ,,,,,,,,
AL, 06, 2018090712, 03, OFCL,  24, 249N,  540W,  55,  996, TS,  50, NEQ,   40,   30,   20,   30, 1014,    0,  22,  65,   0,    ,   0, RJB, 296,   5,           ,,,,,,,,
AL, 06, 2018090712, 03, OFCL,  36, 249N,  551W,  60,  993, TS,  34, NEQ,  100,   70,   60,  100, 1014,    0,  20,  75,   0,    ,   0, RJB, 299,   5,           ,,,,,,,,
AL, 06, 2018090712, 03, OFCL,  36, 249N,  551W,  60,  993, TS,  50, NEQ,   40,   30,   20,   30, 1014,    0,  20,  75,   0,    ,   0, RJB, 299,   5,           ,,,,,,,,
AL, 06, 2018090712, 03, OFCL,  48, 251N,  562W,  65,  989, HU,  34, NEQ,  110,   70,   60,  100, 1014,    0,  18,  80,   0,    ,   0, RJB, 298,   5,           ,,,,,,,,
AL, 06, 2018090712, 03, OFCL,  48, 251N,  562W,  65,  989, HU,  50, NEQ,   40,   30,   20,   30, 1014,    0,  18,  80,   0,    ,   0, RJB, 298,   5,           ,,,,,,,,
AL, 06, 2018090712, 03, OFCL,  48, 251N,  562W,  65,  989, HU,  64, NEQ,   20,   15,    0,   15, 1014,    0,  18,  80,   0,    ,   0, RJB, 298,   5,           ,,,,,,,,
AL, 06, 2018090712, 03, OFCL,  72, 259N,  598W,  90,  966, HU,  34, NEQ,  120,  100,   80,  100, 1014,    0,  17, 110,   0,    ,   0, RJB, 302,   4,           ,,,,,,,,
AL, 06, 2018090712, 03, OFCL,  72, 259N,  598W,  90,  966, HU,  50, NEQ,   60,   50,   40,   50, 1014,    0,  17, 110,   0,    ,   0, RJB, 302,   4,           ,,,,,,,,
AL, 06, 2018090712, 03, OFCL,  96, 275N,  655W, 110,  942, HU,  34, NEQ,    0,    0,    0,    0, 1014,    0,  15, 135,   0,    ,   0, RJB, 320,   4,           ,,,,,,,,
AL, 06, 2018090712, 03, OFCL, 120, 300N,  720W, 115,  935, HU,  34, NEQ,    0,    0,    0,    0, 1014,    0,  14, 140,   0,    ,   0, RJB, 305,   4,           ,,,,,,,,
AL, 06, 2018090712, 03, OFCL, 144, 340N,  755W, 110,  942, HU,  34, NEQ,    0,    0,    0,    0, 1014,    0,  15, 135,   0,    ,   0, RJB, 306,   5,           ,,,,,,,,
AL, 06, 2018090712, 03, OFCL, 168, 370N,  765W,  85,  971, HU,  34, NEQ,    0,    0,    0,    0, 1014,    0,  21, 105,   0,    ,   0, RJB, 305,   5,           ,,,,,,,,
AL, 06, 2018090718, 03, OFCL,   0, 248N,  522W,  55,  996, TS,  34, NEQ,  100,   50,   20,  100, 1014,    0,  20,  65,   0,    ,   0, RJB, 300,   5,           ,,,,,,,,
AL, 06, 2018090718, 03, OFCL,   0, 248N,  522W,  55,  996, TS,  50, NEQ,   30,    0,    0,   30, 1014,    0,  20,  65,   0,    ,   0, RJB, 300,   5,           ,,,,,,,,
AL, 06, 2018090718, 03, OFCL,   3, 248N,  525W,  55,  996, TS,  34, NEQ,  100,   50,   20,  100, 1014,    0,  20,  65,   0,    ,   0, RJB, 114,  -5,           ,,,,,,,,
AL, 06, 2018090718, 03, OFCL,   3, 248N,  525W,  55,  996, TS,  50, NEQ,   30,    0,    0,   30, 1014,    0,  20,  65,   0,    ,   0, RJB, 114,  -5,           ,,,,,,,,
AL, 06, 2018090718, 03, OFCL,  12, 246N,  535W,  55,  996, TS,  34, NEQ,  100,   50,   20,   90, 1014,    0,  21,  65,   0,    ,   0, RJB, 301,   5,           ,,,,,,,,
AL, 06, 2018090718, 03, OFCL,  12, 246N,  535W,  55,  996, TS,  50, NEQ,   30,    0,    0,   30, 1014,    0,  21,  65,   0,    ,   0, RJB, 301,   5,           ,,,,,,,,
AL, 06, 2018090718, 03, OFCL,  24, 246N,  547W,  55,  996, TS,  34, NEQ,   90,   60,   30,   90, 1014,    0,  21,  65,   0,    ,   0, RJB, 298,   5,           ,,,,,,,,
AL, 06, 2018090718, 03, OFCL,  24, 246N,  547W,  55,  996, TS,  50, NEQ,   30,   20,    0,   30, 1014,    0,  21,  65,   0,    ,   0, RJB, 298,   5,           ,,,,,,,,
AL, 06, 2018090718, 03, OFCL,  36, 246N,  558W,  60,  993, TS,  34, NEQ,   90,   70,   40,   90, 1014,    0,  19,  75,   0,    ,   0, RJB, 300,   5,           ,,,,,,,,
AL, 06, 2018090718, 03, OFCL,  36, 246N,  558W,  60,  993, TS,  50, NEQ,   40,   30,   20,   30, 1014,    0,  19,  75,   0,    ,   0, RJB, 300,   5,           ,,,,,,,,
AL, 06, 2018090718, 03, OFCL,  48, 248N,  570W,  70,  985, HU,  34, NEQ,  100,   80,   50,   90, 1014,    0,  17,  85,   0,    ,   0, RJB, 299,   5,           ,,,,,,,,
AL, 06, 2018090718, 03, OFCL,  48, 248N,  570W,  70,  985, HU,  50, NEQ,   40,   30,   20,   30, 1014,    0,  17,  85,   0,    ,   0, RJB, 299,   5,           ,,,,,,,,
AL, 06, 2018090718, 03, OFCL,  48, 248N,  570W,  70,  985, HU,  64, NEQ,   20,   15,    0,   15, 1014,    0,  17,  85,   0,    ,   0, RJB, 299,   5,           ,,,,,,,,
AL, 06, 2018090718, 03, OFCL,  72, 258N,  609W,  90,  966, HU,  34, NEQ,  120,   90,   70,  100, 1014,    0,  16, 110,   0,    ,   0, RJB, 306,   4,           ,,,,,,,,
AL, 06, 2018090718, 03, OFCL,  72, 258N,  609W,  90,  966, HU,  50, NEQ,   50,   40,   30,   40, 1014,    0,  16, 110,   0,    ,   0, RJB, 306,   4,           ,,,,,,,,
